| 1.96406493 | 1.93416320 | 0.14468087 | 0.00368848 | 7.00 |
| 1.99271842 | 2.04604971 | 0.18396217 | 0.04237174 | 7.02 |
| 1.94161325 | 2.07589927 | 0.22381653 | 0.08329274 | 7.04 |
| 1.81293259 | 2.02266084 | 0.26264880 | 0.12481072 | 7.06 |
| 1.61195884 | 1.88860874 | 0.29890745 | 0.16526394 | 7.08 |
| 1.34685691 | 1.67924586 | 0.33114663 | 0.20303611 | 7.10 |
| 1.02834263 | 1.40307794 | 0.35808377 | 0.23662103 | 7.12 |
| 0.66924963 | 1.07126810 | 0.37865062 | 0.26468259 | 7.14 |
| 0.28401234 | 0.69718569 | 0.39203561 | 0.28610795 | 7.16 |
| -0.11191420 | 0.29586766 | 0.39771586 | 0.30005167 | 7.18 |
| -0.50267430 | -0.11658582 | 0.39547757 | 0.30596902 | 7.20 |
| -0.87264656 | -0.52365719 | 0.38542409 | 0.30363730 | 7.22 |
| -1.20706830 | -0.90907298 | 0.36797116 | 0.29316416 | 7.24 |
| -1.49262461 | -1.25745430 | 0.34382979 | 0.27498270 | 7.26 |
| -1.71797837 | -1.55493042 | 0.31397730 | 0.24983361 | 7.28 |
| -1.87422034 | -1.78969100 | 0.27961773 | 0.21873500 | 7.30 |
| -1.95522125 | -1.95245489 | 0.24213332 | 0.18294118 | 7.32 |
| -1.95787218 | -2.03683697 | 0.20302890 | 0.14389209 | 7.34 |
| -1.88220360 | -2.03959855 | 0.16387146 | 0.10315535 | 7.36 |
| -1.73137873 | -1.96077139 | 0.12622738 | 0.06236338 | 7.38 |
| -1.51156151 | -1.80365071 | 0.09159981 | 0.02314795 | 7.40 |
| -1.23166485 | -1.57465779 | 0.06136858 | -0.01292507 | 7.42 |
| -0.90298929 | -1.28307756 | 0.03673528 | -0.04441822 | 7.44 |
| -0.53876686 | -0.94068229 | 0.01867550 | -0.07007977 | 7.46 |
| -0.15362839 | -0.56125633 | 0.00790016 | -0.08889342 | 7.48 |
| 0.23698414 | -0.16004124 | 0.00482759 | -0.10011855 | 7.50 |
| 0.61743669 | 0.24687641 | 0.00956727 | -0.10331937 | 7.52 |
| 0.97252885 | 0.64320997 | 0.02191601 | -0.09838184 | 7.54 |
| 1.28810114 | 1.01312455 | 0.04136658 | -0.08551764 | 7.56 |
| 1.55159952 | 1.34186959 | 0.06712861 | -0.06525515 | 7.58 |
| 1.75257479 | 1.61636704 | 0.09816060 | -0.03841776 | 7.60 |
| 1.88309688 | 1.82573150 | 0.13321209 | -0.00609042 | 7.62 |
| 1.93806767 | 1.96170191 | 0.17087403 | 0.03042421 | 7.64 |
| 1.91541997 | 2.01896731 | 0.20963538 | 0.06965825 | 7.66 |
| 1.81619494 | 1.99537424 | 0.24794378 | 0.11003760 | 7.68 |
| 1.64449499 | 1.89200731 | 0.28426768 | 0.14994508 | 7.70 |
| 1.40731442 | 1.71314020 | 0.31715758 | 0.18778523 | 7.72 |
| 1.11425455 | 1.46605914 | 0.34530387 | 0.22204803 | 7.74 |
| 0.77713513 | 1.16076623 | 0.36758896 | 0.25136921 | 7.76 |
| 0.40951771 | 0.80957463 | 0.38313166 | 0.27458454 | 7.78 |
| 0.02616013 | 0.42661196 | 0.39132202 | 0.29077603 | 7.80 |
| -0.35757588 | 0.02725210 | 0.39184522 | 0.29930827 | 7.82 |
| -0.72634023 | -0.37250198 | 0.38469370 | 0.29985331 | 7.84 |
| -1.06540842 | -0.75665945 | 0.37016690 | 0.29240327 | 7.86 |
| -1.36126947 | -1.10988116 | 0.34885873 | 0.27727008 | 7.88 |
| -1.60216422 | -1.41809217 | 0.32163334 | 0.25507246 | 7.90 |
| -1.77855267 | -1.66904246 | 0.28959006 | 0.22671062 | 7.92 |
| -1.88349166 | -1.85279379 | 0.25401900 | 0.19332977 | 7.94 |
| -1.91290814 | -1.96211319 | 0.21634917 | 0.15627389 | 7.96 |
| -1.86575703 | -1.99275758 | 0.17809101 | 0.11703163 | 7.98 |
| -1.74405781 | -1.94363828 | 0.14077587 | 0.07717648 | 8.00 |
| -1.55280832 | -1.81685903 | 0.10589471 | 0.03830371 | 8.02 |
| -1.29977974 | -1.61762632 | 0.07483854 | 0.00196653 | 8.04 |
| -0.99520086 | -1.35403571 | 0.04884295 | -0.03038600 | 8.06 |
| -0.65134465 | -1.03674297 | 0.02893893 | -0.05746671 | 8.08 |
| -0.28203379 | -0.67853336 | 0.01591204 | -0.07820157 | 8.10 |
| 0.09791491 | -0.29380658 | 0.01027136 | -0.09177224 | 8.12 |
| 0.47328498 | 0.10200211 | 0.01222966 | -0.09764837 | 8.14 |
| 0.82906960 | 0.49304104 | 0.02169536 | -0.09560833 | 8.16 |
| 1.15107150 | 0.86367697 | 0.03827675 | -0.08574751 | 8.18 |
| 1.42646948 | 1.19912002 | 0.06129818 | -0.06847397 | 8.20 |
| 1.64432882 | 1.48601378 | 0.08982757 | -0.04449157 | 8.22 |
| 1.79603539 | 1.71296709 | 0.12271415 | -0.01477129 | 8.24 |
| 1.87563622 | 1.87100627 | 0.15863486 | 0.01948805 | 8.26 |
| 1.88007289 | 1.95392983 | 0.19614758 | 0.05690818 | 8.28 |
| 1.80929892 | 1.95855170 | 0.23374904 | 0.09598677 | 8.30 |
| 1.66627631 | 1.88482345 | 0.26993502 | 0.13515781 | 8.32 |
| 1.45685186 | 1.73583073 | 0.30326054 | 0.17285428 | 8.34 |
| 1.18951824 | 1.51766439 | 0.33239758 | 0.20757089 | 8.36 |
| 0.87506970 | 1.23917162 | 0.35618795 | 0.23792418 | 8.38 |
| 0.52616627 | 0.91159723 | 0.37368934 | 0.26270761 | 8.40 |
| 0.15682414 | 0.54812973 | 0.38421267 | 0.28093956 | 8.42 |
| -0.21814741 | 0.16337036 | 0.38734915 | 0.29190215 | 8.44 |
| -0.58373970 | -0.22725342 | 0.38298620 | 0.29516956 | 8.46 |
| -0.92534538 | -0.60810642 | 0.37131141 | 0.29062449 | 8.48 |
| -1.22934203 | -0.96397155 | 0.35280450 | 0.27846236 | 8.50 |
| -1.48363530 | -1.28065775 | 0.32821766 | 0.25918293 | 8.52 |
| -1.67814007 | -1.54556584 | 0.29854495 | 0.23356978 | 8.54 |
| -1.80518032 | -1.74818971 | 0.26498215 | 0.20265846 | 8.56 |
| -1.85979201 | -1.88053294 | 0.22887854 | 0.16769466 | 8.58 |
| -1.83991685 | -1.93742425 | 0.19168270 | 0.13008401 | 8.60 |
| -1.74647966 | -1.91671946 | 0.15488437 | 0.09133552 | 8.62 |
| -1.58334608 | -1.81938196 | 0.11995477 | 0.05300113 | 8.64 |
| -1.35716291 | -1.64943880 | 0.08828785 | 0.01661349 | 8.66 |
| -1.07708734 | -1.41381419 | 0.06114459 | -0.01637528 | 8.68 |
| -0.75441628 | -1.12204758 | 0.03960285 | -0.04465157 | 8.70 |
| -0.40213080 | -0.78590745 | 0.02451452 | -0.06709252 | 8.72 |
| -0.03437393 | -0.41891672 | 0.01647191 | -0.08281067 | 8.74 |
| 0.33411712 | -0.03580878 | 0.01578443 | -0.09118900 | 8.76 |
| 0.68860140 | 0.34806397 | 0.02246677 | -0.09190518 | 8.78 |
| 1.01492397 | 0.71734530 | 0.03623880 | -0.08494390 | 8.80 |
| 1.30008098 | 1.05728936 | 0.05653728 | -0.07059699 | 8.82 |
| 1.53273789 | 1.35434952 | 0.08253890 | -0.04945121 | 8.84 |
| 1.70367990 | 1.59671810 | 0.11319365 | -0.02236422 | 8.86 |
| 1.80617685 | 1.77479563 | 0.14726725 | 0.00957015 | 8.88 |
| 1.83624814 | 1.88157106 | 0.18339079 | 0.04506606 | 8.90 |
| 1.79281710 | 1.91289759 | 0.22011575 | 0.08269748 | 8.92 |
| 1.67774905 | 1.86765364 | 0.25597209 | 0.12095543 | 8.94 |
| 1.49577154 | 1.74778238 | 0.28952707 | 0.15830851 | 8.96 |
| 1.25428026 | 1.55820868 | 0.31944251 | 0.19326415 | 8.98 |
| 0.96303854 | 1.30663696 | 0.34452811 | 0.22442833 | 9.00 |
| 0.63378275 | 1.00323811 | 0.36378888 | 0.25056107 | 9.02 |
| 0.27974936 | 0.66023838 | 0.37646454 | 0.27062583 | 9.04 |
| -0.08485713 | 0.29142677 | 0.38205952 | 0.28383060 | 9.06 |
| -0.44543404 | -0.08839928 | 0.38036238 | 0.28965913 | 9.08 |
| -0.78756530 | -0.46402754 | 0.37145370 | 0.28789115 | 9.10 |
| -1.09759781 | -0.82044019 | 0.35570239 | 0.27861059 | 9.12 |
| -1.36318620 | -1.14341421 | 0.33375044 | 0.26220179 | 9.14 |
| -1.57378437 | -1.42008890 | 0.30648671 | 0.23933351 | 9.16 |
| -1.72106421 | -1.63947795 | 0.27501103 | 0.21093173 | 9.18 |
| -1.79924486 | -1.79290561 | 0.24058974 | 0.17814217 | 9.20 |
| -1.80531949 | -1.87434971 | 0.20460485 | 0.14228406 | 9.22 |
| -1.73917076 | -1.88067791 | 0.16849846 | 0.10479706 | 9.24 |
| -1.60357045 | -1.81176797 | 0.13371504 | 0.06718350 | 9.26 |
| -1.40406360 | -1.67050738 | 0.10164363 | 0.03094815 | 9.28 |
| -1.14874184 | -1.46267263 | 0.07356236 | -0.00246200 | 9.30 |
| -0.84791528 | -1.19669312 | 0.05058752 | -0.03171546 | 9.32 |
| -0.51369628 | -0.88330933 | 0.03362922 | -0.05564932 | 9.34 |
| -0.15951178 | -0.53513921 | 0.02335529 | -0.07331550 | 9.36 |
| 0.20043605 | -0.16617019 | 0.02016506 | -0.08401829 | 9.38 |
| 0.55173925 | 0.20880273 | 0.02417378 | -0.08734169 | 9.40 |
| 0.88036076 | 0.57477018 | 0.03520856 | -0.08316564 | 9.42 |
| 1.17319524 | 0.91710915 | 0.05281578 | -0.07167023 | 9.44 |
| 1.41859166 | 1.22216726 | 0.07627968 | -0.05332805 | 9.46 |
| 1.60681684 | 1.47780713 | 0.10465151 | -0.02888471 | 9.48 |
| 1.73044137 | 1.67388928 | 0.13678785 | 0.00067144 | 9.50 |
| 1.78463284 | 1.80267420 | 0.17139668 | 0.03414922 | 9.52 |
| 1.76734457 | 1.85912775 | 0.20708934 | 0.07020271 | 9.54 |
| 1.67939264 | 1.84111783 | 0.24243623 | 0.10738526 | 9.56 |
| 1.52441826 | 1.74949457 | 0.27602408 | 0.14420762 | 9.58 |
| 1.30873717 | 1.58805118 | 0.30651244 | 0.17919751 | 9.60 |
| 1.04108241 | 1.36336704 | 0.33268719 | 0.21095853 | 9.62 |
| 0.73225073 | 1.08453972 | 0.35350884 | 0.23822587 | 9.64 |
| 0.39466713 | 0.76281665 | 0.36815385 | 0.25991667 | 9.66 |
| 0.04188506 | 0.41114149 | 0.37604719 | 0.27517300 | 9.68 |
| -0.31195771 | 0.04363345 | 0.37688489 | 0.28339583 | 9.70 |
| -0.65270562 | -0.32497958 | 0.37064574 | 0.28426850 | 9.72 |
| -0.96675159 | -0.67995114 | 0.35759163 | 0.27776891 | 9.74 |
| -1.24158028 | -1.00710615 | 0.33825660 | 0.26416989 | 9.76 |
| -1.46626690 | -1.29340686 | 0.31342499 | 0.24402776 | 9.78 |
| -1.63191133 | -1.52747244 | 0.28409965 | 0.21815963 | 9.80 |
| -1.73199069 | -1.70003128 | 0.25146143 | 0.18761018 | 9.82 |
| -1.76261604 | -1.80428819 | 0.21682161 | 0.15360955 | 9.84 |
| -1.72268339 | -1.83619192 | 0.18156929 | 0.11752379 | 9.86 |
| -1.61391298 | -1.79459238 | 0.14711562 | 0.08079995 | 9.88 |
| -1.44077558 | -1.68128163 | 0.11483736 | 0.04490810 | 9.90 |
| -1.21030883 | -1.50091705 | 0.08602185 | 0.01128247 | 9.92 |
| -0.93183130 | -1.26083006 | 0.06181568 | -0.01873587 | 9.94 |
| -0.61656575 | -0.97072821 | 0.04317905 | -0.04395247 | 9.96 |
| -0.27718690 | -0.64230271 | 0.03084773 | -0.06336704 | 9.98 |
[0, 0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.12000000000000001, 0.14, 0.16, 0.18, 0.19999999999999998, 0.21999999999999997, 0.23999999999999996, 0.25999999999999995, 0.27999999999999997, 0.3, 0.32, 0.34, 0.36000000000000004, 0.38000000000000006, 0.4000000000000001, 0.4200000000000001, 0.4400000000000001, 0.46000000000000013, 0.48000000000000015, 0.5000000000000001, 0.5200000000000001, 0.5400000000000001, 0.5600000000000002, 0.5800000000000002, 0.6000000000000002, 0.6200000000000002, 0.6400000000000002, 0.6600000000000003, 0.6800000000000003, 0.7000000000000003, 0.7200000000000003, 0.7400000000000003, 0.7600000000000003, 0.7800000000000004, 0.8000000000000004, 0.8200000000000004, 0.8400000000000004, 0.8600000000000004, 0.8800000000000004, 0.9000000000000005, 0.9200000000000005, 0.9400000000000005, 0.9600000000000005, 0.9800000000000005, 1.0000000000000004, 1.0200000000000005, 1.0400000000000005, 1.0600000000000005, 1.0800000000000005, 1.1000000000000005, 1.1200000000000006, 1.1400000000000006, 1.1600000000000006, 1.1800000000000006, 1.2000000000000006, 1.2200000000000006, 1.2400000000000007, 1.2600000000000007, 1.2800000000000007, 1.3000000000000007, 1.3200000000000007, 1.3400000000000007, 1.3600000000000008, 1.3800000000000008, 1.4000000000000008, 1.4200000000000008, 1.4400000000000008, 1.4600000000000009, 1.4800000000000009, 1.5000000000000009, 1.520000000000001, 1.540000000000001, 1.560000000000001, 1.580000000000001, 1.600000000000001, 1.620000000000001, 1.640000000000001, 1.660000000000001, 1.680000000000001, 1.700000000000001, 1.720000000000001, 1.740000000000001, 1.7600000000000011, 1.7800000000000011, 1.8000000000000012, 1.8200000000000012, 1.8400000000000012, 1.8600000000000012, 1.8800000000000012, 1.9000000000000012, 1.9200000000000013, 1.9400000000000013, 1.9600000000000013, 1.9800000000000013, 2.0000000000000013, 2.0200000000000014, 2.0400000000000014, 2.0600000000000014, 2.0800000000000014, 2.1000000000000014, 2.1200000000000014, 2.1400000000000015, 2.1600000000000015, 2.1800000000000015, 2.2000000000000015, 2.2200000000000015, 2.2400000000000015, 2.2600000000000016, 2.2800000000000016, 2.3000000000000016, 2.3200000000000016, 2.3400000000000016, 2.3600000000000017, 2.3800000000000017, 2.4000000000000017, 2.4200000000000017, 2.4400000000000017, 2.4600000000000017, 2.4800000000000018, 2.5000000000000018, 2.520000000000002, 2.540000000000002, 2.560000000000002, 2.580000000000002, 2.600000000000002, 2.620000000000002, 2.640000000000002, 2.660000000000002, 2.680000000000002, 2.700000000000002, 2.720000000000002, 2.740000000000002, 2.760000000000002, 2.780000000000002, 2.800000000000002, 2.820000000000002, 2.840000000000002, 2.860000000000002, 2.880000000000002, 2.900000000000002, 2.920000000000002, 2.940000000000002, 2.960000000000002, 2.980000000000002, 3.000000000000002, 3.0200000000000022, 3.0400000000000023, 3.0600000000000023, 3.0800000000000023, 3.1000000000000023, 3.1200000000000023, 3.1400000000000023, 3.1600000000000024, 3.1800000000000024, 3.2000000000000024, 3.2200000000000024, 3.2400000000000024, 3.2600000000000025, 3.2800000000000025, 3.3000000000000025, 3.3200000000000025, 3.3400000000000025, 3.3600000000000025, 3.3800000000000026, 3.4000000000000026, 3.4200000000000026, 3.4400000000000026, 3.4600000000000026, 3.4800000000000026, 3.5000000000000027, 3.5200000000000027, 3.5400000000000027, 3.5600000000000027, 3.5800000000000027, 3.6000000000000028, 3.6200000000000028, 3.640000000000003, 3.660000000000003, 3.680000000000003, 3.700000000000003, 3.720000000000003, 3.740000000000003, 3.760000000000003, 3.780000000000003, 3.800000000000003, 3.820000000000003, 3.840000000000003, 3.860000000000003, 3.880000000000003, 3.900000000000003, 3.920000000000003, 3.940000000000003, 3.960000000000003, 3.980000000000003, 4.000000000000003, 4.020000000000002, 4.040000000000002, 4.060000000000001, 4.080000000000001, 4.1000000000000005, 4.12, 4.14, 4.159999999999999, 4.179999999999999, 4.199999999999998, 4.219999999999998, 4.2399999999999975, 4.259999999999997, 4.279999999999997, 4.299999999999996, 4.319999999999996, 4.339999999999995, 4.359999999999995, 4.379999999999995, 4.399999999999994, 4.419999999999994, 4.439999999999993, 4.459999999999993, 4.479999999999992, 4.499999999999992, 4.519999999999992, 4.539999999999991, 4.559999999999991, 4.57999999999999, 4.59999999999999, 4.6199999999999894, 4.639999999999989, 4.659999999999989, 4.679999999999988, 4.699999999999988, 4.719999999999987, 4.739999999999987, 4.7599999999999865, 4.779999999999986, 4.799999999999986, 4.819999999999985, 4.839999999999985, 4.859999999999984, 4.879999999999984, 4.8999999999999835, 4.919999999999983, 4.939999999999983, 4.959999999999982, 4.979999999999982, 4.999999999999981, 5.019999999999981, 5.0399999999999805, 5.05999999999998, 5.07999999999998, 5.099999999999979, 5.119999999999979, 5.139999999999978, 5.159999999999978, 5.1799999999999775, 5.199999999999977, 5.219999999999977, 5.239999999999976, 5.259999999999976, 5.279999999999975, 5.299999999999975, 5.3199999999999745, 5.339999999999974, 5.359999999999974, 5.379999999999973, 5.399999999999973, 5.419999999999972, 5.439999999999972, 5.4599999999999715, 5.479999999999971, 5.499999999999971, 5.51999999999997, 5.53999999999997, 5.559999999999969, 5.579999999999969, 5.599999999999969, 5.619999999999968, 5.639999999999968, 5.659999999999967, 5.679999999999967, 5.699999999999966, 5.719999999999966, 5.739999999999966, 5.759999999999965, 5.779999999999965, 5.799999999999964, 5.819999999999964, 5.839999999999963, 5.859999999999963, 5.879999999999963, 5.899999999999962, 5.919999999999962, 5.939999999999961, 5.959999999999961, 5.9799999999999605, 5.99999999999996, 6.01999999999996, 6.039999999999959, 6.059999999999959, 6.079999999999958, 6.099999999999958, 6.1199999999999575, 6.139999999999957, 6.159999999999957, 6.179999999999956, 6.199999999999956, 6.219999999999955, 6.239999999999955, 6.2599999999999545, 6.279999999999954, 6.299999999999954, 6.319999999999953, 6.339999999999953, 6.359999999999952, 6.379999999999952, 6.3999999999999515, 6.419999999999951, 6.439999999999951, 6.45999999999995, 6.47999999999995, 6.499999999999949, 6.519999999999949, 6.5399999999999485, 6.559999999999948, 6.579999999999948, 6.599999999999947, 6.619999999999947, 6.639999999999946, 6.659999999999946, 6.6799999999999455, 6.699999999999945, 6.719999999999945, 6.739999999999944, 6.759999999999944, 6.779999999999943, 6.799999999999943, 6.8199999999999426, 6.839999999999942, 6.859999999999942, 6.879999999999941, 6.899999999999941, 6.91999999999994, 6.93999999999994, 6.95999999999994, 6.979999999999939, 6.999999999999939, 7.019999999999938, 7.039999999999938, 7.059999999999937, 7.079999999999937, 7.099999999999937, 7.119999999999936, 7.139999999999936, 7.159999999999935, 7.179999999999935, 7.1999999999999345, 7.219999999999934, 7.239999999999934, 7.259999999999933, 7.279999999999933, 7.299999999999932, 7.319999999999932, 7.3399999999999315, 7.359999999999931, 7.379999999999931, 7.39999999999993, 7.41999999999993, 7.439999999999929, 7.459999999999929, 7.4799999999999285, 7.499999999999928, 7.519999999999928, 7.539999999999927, 7.559999999999927, 7.579999999999926, 7.599999999999926, 7.6199999999999255, 7.639999999999925, 7.659999999999925, 7.679999999999924, 7.699999999999924, 7.719999999999923, 7.739999999999923, 7.7599999999999225, 7.779999999999922, 7.799999999999922, 7.819999999999921, 7.839999999999921, 7.85999999999992, 7.87999999999992, 7.8999999999999195, 7.919999999999919, 7.939999999999919, 7.959999999999918, 7.979999999999918, 7.999999999999917, 8.019999999999918, 8.039999999999917, 8.059999999999917, 8.079999999999917, 8.099999999999916, 8.119999999999916, 8.139999999999915, 8.159999999999915, 8.179999999999914, 8.199999999999914, 8.219999999999914, 8.239999999999913, 8.259999999999913, 8.279999999999912, 8.299999999999912, 8.319999999999911, 8.339999999999911, 8.35999999999991, 8.37999999999991, 8.39999999999991, 8.41999999999991, 8.439999999999909, 8.459999999999908, 8.479999999999908, 8.499999999999908, 8.519999999999907, 8.539999999999907, 8.559999999999906, 8.579999999999906, 8.599999999999905, 8.619999999999905, 8.639999999999905, 8.659999999999904, 8.679999999999904, 8.699999999999903, 8.719999999999903, 8.739999999999903, 8.759999999999902, 8.779999999999902, 8.799999999999901, 8.8199999999999, 8.8399999999999, 8.8599999999999, 8.8799999999999, 8.899999999999899, 8.919999999999899, 8.939999999999898, 8.959999999999898, 8.979999999999897, 8.999999999999897, 9.019999999999897, 9.039999999999896, 9.059999999999896, 9.079999999999895, 9.099999999999895, 9.119999999999894, 9.139999999999894, 9.159999999999894, 9.179999999999893, 9.199999999999893, 9.219999999999892, 9.239999999999892, 9.259999999999891, 9.279999999999891, 9.29999999999989, 9.31999999999989, 9.33999999999989, 9.35999999999989, 9.379999999999889, 9.399999999999888, 9.419999999999888, 9.439999999999888, 9.459999999999887, 9.479999999999887, 9.499999999999886, 9.519999999999886, 9.539999999999885, 9.559999999999885, 9.579999999999885, 9.599999999999884, 9.619999999999884, 9.639999999999883, 9.659999999999883, 9.679999999999882, 9.699999999999882, 9.719999999999882, 9.739999999999881, 9.75999999999988, 9.77999999999988, 9.79999999999988, 9.81999999999988, 9.839999999999879, 9.859999999999879, 9.879999999999878, 9.899999999999878, 9.919999999999877, 9.939999999999877, 9.959999999999877, 9.979999999999876]
